"","PFD","HSP40","HSP60","MITO","HSP90","HSP70","HSP100","ER","TPR","sHSP"
"Alzheimer's disease",-0.88,-0.78,-0.96,-0.84,-0.18,-0.0800000000000001,-0.48,0,-0.74,0.58
"Parkinson's disease",-0.54,-0.28,-0.02,-0.52,0.12,0.44,0.68,0.16,-0.76,0.9
"Huntington's disease",-0.26,-0.4,-0.2,-0.92,-0.98,-0.86,-0.62,0.12,0.86,0.76
