"","Trafficking","Folding","PN-metabolism","Clearance","PN-signaling","Protein synthesis"
"Huntington's disease",0,0,0,0,0,0
"Alzheimer's disease",0,0,0,0,0,0
"Parkinson's disease",0,0,0,0,0,0
